code,team,reach_qf,reach_sf,reach_final,champion
ARG,Argentina,0.8387,0.5565,0.3507,0.203926
FRA,France,0.7755,0.5835,0.3399,0.196204
ESP,Spain,0.6248,0.4469,0.2776,0.164647
BRA,Brazil,0.6047,0.3173,0.1519,0.072978
ENG,England,0.5140,0.2869,0.1418,0.070726
POR,Portugal,0.3752,0.2244,0.1128,0.052962
COL,Colombia,0.5541,0.2320,0.1137,0.050210
MEX,Mexico,0.4860,0.2301,0.0952,0.039266
BEL,Belgium,0.5208,0.1759,0.0735,0.028289
SUI,Switzerland,0.4459,0.1636,0.0714,0.027983
MAR,Morocco,0.6016,0.2077,0.0752,0.026778
NOR,Norway,0.3953,0.1656,0.0626,0.023951
USA,United States,0.4792,0.1529,0.0610,0.022093
PAR,Paraguay,0.2245,0.1064,0.0321,0.009606
CAN,Canada,0.3984,0.1024,0.0277,0.007409
EGY,Egypt,0.1613,0.0479,0.0127,0.002972
