code,team,reach_qf,reach_sf,reach_final,champion
FRA,France,1.0000,0.6984,0.4116,0.240308
ARG,Argentina,0.8393,0.5581,0.3525,0.198544
ESP,Spain,0.6239,0.4475,0.2548,0.151588
BRA,Brazil,0.6059,0.3173,0.1512,0.069505
ENG,England,0.5144,0.2877,0.1426,0.068151
POR,Portugal,0.3761,0.2261,0.1011,0.047791
COL,Colombia,0.5558,0.2316,0.1134,0.047721
MAR,Morocco,1.0000,0.3016,0.1177,0.045322
MEX,Mexico,0.4856,0.2300,0.0946,0.037111
SUI,Switzerland,0.4442,0.1624,0.0709,0.026231
BEL,Belgium,0.5225,0.1756,0.0633,0.024319
NOR,Norway,0.3941,0.1650,0.0618,0.021896
USA,United States,0.4775,0.1509,0.0515,0.018673
EGY,Egypt,0.1607,0.0478,0.0130,0.002842
CAN,Canada,0.0000,0.0000,0.0000,0.000000
PAR,Paraguay,0.0000,0.0000,0.0000,0.000000
